,Başlık,İçerik,Kategori
270,ABD'de kargo gemisinin çarptığı köprü yıkıldı,"ABD'nin Baltimore kentinde bir kargo gemisi, Francis Scott Key Köprüsü'ne çarptı. Çarpmanın etkisiyle köprü yıkıldı. Denizde çok sayıda araç ve 20 kadar kişi olduğu düşünülüyor. Kurtarma operasyonu sürüyor.",Dünya
271,Moskova saldırısının ardından Avrupa'da terör alarmı,"Rusya'nın başkenti Moskova'daki terör saldırısının ardından, Avrupa'da güvenlik önlemleri artırılıyor. Terör örgütü DEAŞ'ın üstlendiği saldırı sonrası, ülkelerden peş peşe adımlar geldi.",Dünya
272,"İngiltere'den, siber saldırı nedeniyle Çin'e yaptırımlarla misilleme","İngiltere, devlet destekli olduğunu iddia ettiği bilgisayar korsanlarını, iki ""kötü niyetli"" siber saldırı gerçekleştirmekle suçladıktan sonra Çin'e yaptırım uyguladı.",Dünya
273,Kanada'da Filistin için açlık grevinde olan öğrencilerden biri hastaneye kaldırıldı,Kanada'da McGill Üniversitesinin İsrail ile bağlantılı şirketlerden 20 milyon dolarlık yatırımını çekmesi talebiyle bir aydan fazladır Filistin için açlık grevinde bulunan öğrencilerinden biri hastaneye kaldırıldı.,Dünya
274,Jeff Bezos'un uzay istasyonu dört kritik aşamayı geçti,"Uluslararası Uzay İstasyonu sonsuza kadar var olmayacak ve NASA, potansiyel adaylara yüz milyonlarca dolar akıtıyor. Gelecek vaat eden adaylardan biri olan Jeff Bezos'un uzay şirketi Blue Origin ile Sierra Space arasındaki ortak girişim olan Orbital Reef, kritik dört aşamayı geçti.",Dünya
275,Gözaltına alınan kripto para borsası Binance yöneticilerinden Anjarwalla kaçtı,Dünyanın en büyük kripto para borsası Binance'in yöneticilerinden Nadeem Anjarwalla'nın Nijerya'da gözaltından kaçtığı bildirildi.,Dünya
276,İran: BMGK'nin Gazze'de ateşkes kararı iyi ama yetersiz,"İran Dışişleri Bakanlığı Sözcüsü Nasır Kenani, Birleşmiş Milletler Güvenlik Konseyi'nde (BMGK) kabul edilen Gazze Şeridi'nde ramazan ayında acil ateşkes talep eden kararı ""olumlu ama yetersiz bir adım"" olarak değerlendirdi.",Dünya
277,"Çin'deki iş ilanı ""35 yaş laneti"" tartışması başlattı","Çin'deki bir market, 18 ila 30 yaşları arasında kasiyer aradığı bir iş ilanı paylaştı. Bu ilan birçok yaşlı insanın sosyal medyada tepkisine yol açtı.",Dünya
278,Vücudundan ameliyatla canlı yılan balığı çıkarıldı,Vietnam'da bir adamın karnından ameliyatla 30 cm uzunluğunda canlı bir yılan balığı çıkarıldı ve doktorlar balığın adamın vücuduna anüsünden girdiğini belirledi.,Dünya
279,"Polis memuru, İtalyan film yapımcısının cesedini yağmalamakla suçlanıyor","İngiltere'nin Londra şehrinde bir polis memuru, 45 yaşındaki İtalyan film yapımcısı Claudio Gaetani'nin cesedini yağmaladığı iddiasıyla cezai suçlamalarla karşı karşıya bulunuyor.",Dünya
280,"Tayvan, TikTok'u ""ulusal güvenlik tehdidi"" olarak görüyor","Çin ile egemenlik ihtilafı içindeki Tayvan'da hükümet sosyal paylaşım uygulaması TikTok'u ""ulusal güvenlik tehdidi"" olarak değerlendirdiklerini bildirdi.",Dünya
281,Japonya’da satılan gıda takviyesi 26 kişiyi hastanelik etti,Japonya'da kırmızı pirinç mayasından üretilen ve kötü huylu kolesterolü düşürdüğü iddia edilen gıda takviyeleri kullanan 26 kişiyi hastanelik etti. Yan etki gösteren takviyelerin piyasadan toplatılacağı açıklandı.,Dünya
282,Elektronik sigara yüzünden hayatından oluyordu,ABD'nin Wisconsin eyaletindeki 20 yaşındaki Karlee Ozkurt'u elektronik sigara bağımlılığı az kalsın öldürüyordu. Bağımlılığı yüzünden ciğerleri söndü.,Dünya
283,"Venezuela Devlet Başkanı Maduro, partisinin devlet başkanı adayı oldu","Venezuela Devlet Başkanı Nicolas Maduro, 28 Temmuz'da yapılacak devlet başkanı seçimi için partisi tarafından 3. kez resmen aday gösterildi.",Dünya
284,ABD: İsrail Amerikan silahlarını hukuka uygun kullanıyor,"ABD Dışişleri Bakanlığı, Gazze'deki saldırılarına devam eden İsrail'in, ABD'den aldığı silahları ""uluslararası hukuka uygun şekilde"" kullandığına ilişkin yazılı güvence verdiğini açıkladı.",Dünya
285,Putin'e göre ABD saldırıda Kiev’in izi olmadığına dünyayı ikna etmeye çalışıyor,"Rusya Devlet Başkanı Vladimir Putin, ABD’nin, Moskova’daki terör saldırısında Kiev’den hiçbir iz bulunmadığına, bu kanlı saldırıyı terör örgütü DEAŞ’ın yaptığına dair dünyayı ikna etmeye çalıştığını söyledi.",Dünya
286,"Filistin Devlet Başkanı Abbas: Gazze, Filistin devletinin ayrılmaz bir parçasıdır","Filistin Devlet Başkanı Mahmud Abbas, Filistin devletinin Doğu Kudüs, Gazze Şeridi ya da Batı Şeria'da Filistin vatandaşlarının tehcirini kati olarak reddettiğini belirterek, ""Gazze, Filistin devletinin ayrılmaz bir parçasıdır."" dedi.",Dünya
287,"İsrail'de muhalefet lideri Lapid: Netanyahu'nun yol açtığı kriz, İsrail’in güvenliği için kötü","İsrail'deki ana muhalefet lideri Yair Lapid, İsrail Başbakanı Binyamin Netanyahu’nun “ABD ile krize yol açtığını” belirterek, bunun “İsrail’in güvenliği ve ekonomisi için kötü olduğunu” belirtti.",Dünya
288,Muhsin Yazıcıoğlu vefatının 15. yılında Berlin’de anıldı,"25 Mart 2009'da helikopter düşmesi sonucu hayatını kaybeden Büyük Birlik Partisi'nin Kurucu Genel Başkanı Muhsin Yazıcıoğlu, Berlin Alperen Ocakları tarafından Almanya’da anıldı.",Dünya
289,"Gazze'de ateşkes tasarısına çekimser kalan ABD'den ""İsrail'e desteğimiz tam"" mesajı","Beyaz Saray Ulusal Güvenlik İletişim Danışmanı John Kirby, BM Güvenlik Konseyi'ndeki (BMGK) Gazze'de ateşkes tasarısının ""bağlayıcı olmadığını"" savundu ve İsrail'e desteklerinin tam olduğunu yineledi.",Dünya
290,Rusya'daki konser salonu saldırganlarının ikamet süreleri bittiği için Türkiye'ye geldiği belirlendi,"Rusya'nın başkenti Moskova'da 137 kişinin hayatını kaybettiği terör saldırısını gerçekleştiren saldırganlardan ikisinin, uzun süredir Moskova'da ikamet ettiği, biten ikamet sürelerini uzatmak için Türkiye'ye kısa süreliğine giriş-çıkış yaptıkları tespit edildi.",Dünya
291,"BM ve üyelerden Gazze'de ateşkes kararını ""bağlayıcı değil"" diye niteleyen ABD'ye tepki","Birleşmiş Milletler (BM) ile bazı üye ülkeler, ABD'nin BM Güvenlik Konseyinde (BMGK) kabul edilen ve Gazze'de acilen ateşkes talep eden kararı ""bağlayıcı değil"" şeklinde nitelendirmesine tepki göstererek, kararın bağlayıcı olduğunu vurguladı.",Dünya
292,"Filistin, BMGK'da alınan ateşkes kararının derhal uygulanması çağrısı yaptı","Filistin, Birleşmiş Milletler Güvenlik Konseyi'nde (BMGK) kabul edilen Gazze Şeridi'nde ramazan ayında acil ateşkes talep eden karar tasarısını memnuniyetle karşıladı ve söz konusu kararın derhal uygulanması çağrısında bulundu.",Dünya
293,Rusya: Moskova’daki terör saldırısında ölenlerin sayısı 139’a yükseldi,"Rusya Soruşturma Komitesi Başkanı Aleksandr Bastrıkin, Moskova’daki terör saldırısında hayatını kaybedenlerin sayısının 3'ü çocuk toplam 139’a çıktığını açıkladı.",Dünya
294,"Trump'ın ""sus payı"" davası 15 Nisan'da başlayacak","Eski ABD Başkanı Donald Trump hakkında, yetişkin filmlerinde oynayan bir kadına 2016 başkanlık seçimleri sırasında yasa dışı şekilde ""sus payı"" ödenmesi kapsamında açılan ceza davasının 15 Nisan'da başlayacağı açıklandı.",Dünya
295,"Guterres: İsrail, Gazze'ye insani yardım sevkiyatını kolaylaştırmak zorundadır","Birleşmiş Milletler (BM) Genel Sekreteri Antonio Guterres, İsrail'in, BM Yakın Doğu'daki Filistinli Mültecilere Yardım ve Bayındırlık Ajansının (UNRWA) gıda yardım konvoylarının Gazze'nin kuzeyine girmesine izin vermeyeceğini bildirmesine ilişkin, ""İsrail, Gazze'ye insani yardım sevkiyatını kolaylaştırmak zorundadır."" açıklamasında bulundu.",Dünya
296,"Filistin, BMGK'da alınan acil ateşkes kararını memnuniyetle karşıladı","Filistin Dışişleri Bakanlığı, Birleşmiş Milletler Güvenlik Konseyi'nin (BMGK) ramazan ayı boyunca Gazze'de ateşkes kararı almasını memnuniyetle karşıladıklarını açıkladı.",Dünya
297,"ABD'den BMGK'daki Gazze için acil ateşkes kararına ""bağlayıcı olmayan"" nitelemesi","ABD'nin Birleşmiş Milletler (BM) Daimi Temsilcisi Linda Thomas-Greenfield, BM Güvenlik Konseyi'nde kabul edilen ve bağlayıcılığı olan Gazze'de acilen ateşkes sağlanması kararı için ""bağlayıcı olmayan"" nitelemesini kullandı.",Dünya
298,BM İnsani İşlerden Sorumlu Genel Sekreter Yardımcısı Griffiths görevinden ayrılacak,"Birleşmiş Milletler (BM) İnsani İşlerden Sorumlu Genel Sekreter Yardımcısı ve Acil Yardım Koordinatörü Martin Griffiths, sağlık durumu nedeniyle görevinden ayrılacak.",Dünya
299,"AB, BMGK'da kabul edilen Gazze'de ateşkes tasarısından memnun","Avrupa Birliği (AB) yetkilileri, Birleşmiş Milletler Güvenlik Konseyi'nde (BMGK), Gazze'de kalıcı ve sürdürülebilir ateşkese dönüşecek şekilde ramazan ayında acilen ateşkes sağlanması talep edilen karar tasarısının kabul edilmesini ""memnuniyetle"" karşıladı.",Dünya
300,Almanya UNRWA’ya bazı bölgesel çalışmalar için 45 milyon euro sağlayacak,"Almanya, Birleşmiş Milletler (BM) Yakın Doğu'daki Filistinli Mültecilere Yardım ve Bayındırlık Ajansına (UNRWA) Ürdün, Lübnan, Suriye ve Batı Şeria'daki bölgesel çalışmalar için toplam 45 milyon euro sağlayacak.",Dünya
301,Trump'ın emlak davasındaki para cezası tutarı 175 milyon dolara indirildi,"Eski ABD Başkanı Donald Trump'ın, emlak sektöründe dolandırıcılık suçlamasıyla yargılandığı dava sonucu çarptırıldığı toplam 454 milyon dolarlık para cezası 175 milyon dolara indirildi.",Dünya
302,Terör örgütü PKK yandaşları Avrupa Parlamentosu önünde taşkınlık yaptı,"Belçika'nın başkenti Brüksel'deki Avrupa Parlamentosu (AP) önünde toplanan terör örgütü PKK yandaşları taşkınlık çıkardı, barikatları sökerek polise saldırdı.",Dünya
303,"İsrail'den BMGK'nın ateşkes kararına karşı ""ateşi kesmeyeceğiz"" çıkışı","İsrail Dışişleri Bakanı Yisrael Katz, Birleşmiş Milletler Güvenlik Konseyi'nin (BMGK) ramazan ayı boyunca Gazze'de ateşkes kararı almasına karşı ""İsrail ateşi kesmeyecek. Hamas'ı yok edeceğiz."" dedi.",Dünya
304,"Hamas, BMGK'nın Gazze'de ""acil ateşkes"" kararından memnun","Filistinli İslami Direniş Hareketi Hamas, Birleşmiş Milletler Güvenlik Konseyi'nin (BMGK) Gazze Şeridi'nde ramazan ayında acil ateşkes talep eden karar tasarısını memnuniyetle karşıladı.",Dünya
305,"Guterres'ten Gazze'de ateşkes tasarısına dair ""başarısız olması affedilemez"" mesajı","BM Genel Sekreteri Antonio Guterres, bugün BM Güvenlik Konseyi'nde (BMGK) kabul edilen ve Gazze'de acil ateşkes çağrısı yapan tasarıya ilişkin, ""Bu tasarı mutlaka uygulanmalıdır, başarısız olması affedilemez."" dedi.",Dünya
306,"İsrail, Refah için Washington'a gidecek heyetin ziyaretini iptal etti","İsrail, ABD'nin, Birleşmiş Milletler Güvenlik Konseyi'nde (BMGK) Gazze'de ateşkes talebiyle kabul edilen karar tasarısının oylamasında çekimser oy kullanması karşısında Refah operasyonu için Washington'a gidecek heyetin ziyaretini iptal ettiklerini duyurdu.",Dünya
307,Tunus açıklarında tekneleri alabora olan göçmenlerden 663’ü kurtarıldı,"Tunus’un güney kıyıları açıklarında düzensiz göç girişimi esnasında tekneleri alabora olan göçmenlerden 5’inin cesedine ulaşıldı, 663 göçmen ise kurtarıldı.",Dünya
308,"Mısır, Refah'a yönelik İsrail askeri operasyonunu ""kesin olarak"" reddediyor","Mısır Dışişleri Bakanı Samih Şukri, İsrail'in Refah kentine yönelik askeri bir operasyonunu kesin olarak reddettiklerini ve bu konuda tartışmasız uyarıda bulunduklarını belirtti.",Dünya
309,Gazze'de acil ateşkes tasarısı BM'de kabul edildi,Birleşmiş Milletler Güvenlik Konseyi'nde (BMGK) Gazze'de kalıcı ve sürdürülebilir ateşkese dönüşecek şekilde ramazan ayında acilen ateşkes sağlanması talep edilen karar tasarısı kabul edildi.,Dünya
310,"Nijerya, kripto para borsası Binance'i vergi kaçırmakla suçladı","Nijerya hükümeti, dünyanın en büyük kripto para borsası Binance'i vergi kaçırmakla suçladı.",Dünya
311,Boeing'in CEO'su yıl sonunda görevinden ayrılacak,"Boeing, Üst Yöneticisi (CEO) Dave Calhoun'un 2024'ün sonunda görevinden istifa edeceği bildirdi.",Dünya
312,"İtalya'da, Moskova'daki terör saldırısının ardından güvenlik önlemleri artırılıyor","İtalya'da İçişleri Bakanlığı, Rusya'nın başkenti Moskova'daki terör saldırısının ardından Paskalya Yortusu'nun da yaklaşması nedeniyle ülkede güvenlik önlemlerinin ve kontrollerinin güçlendirilmesi kararı aldığı bildirildi.",Dünya
313,"Çin, Güney Çin Denizi'nde yaşanan gerginlik nedeniyle Filipinler'i protesto etti","Çin, 23 Mart'ta Güney Çin Denizi'nde sahil güvenlik gemilerinin Filipinler gemilerine tazyikli su sıktığı olayın ardından Manila yönetimini protesto ettiğini bildirdi.",Dünya
314,Hamas: Ateşkes müzakerelerindeki sorunun esirlerle ilgisi yok,"Hamas Siyasi Büro Üyesi Hüsam Bedran, Gazze'de ateşkes için yürütülen müzakerelerdeki sorunun esirlerle ilgili olmadığını, aksine İsrail'in temel konularda garanti vermeye yanaşmadığını söyledi.",Dünya
315,"Gazze'de savaşın yorduğu çocuklar: Yorulduk ey dünya, vallahi çok yorulduk","İsrail ordusunun aylardır saldırılarını sürdürdüğü ve yardım girişini engelleyerek büyük bir ""insani krize"" neden olduğu Gazze Şeridi'nde bombalar ve açlık can almaya devam ederken Filistinli çocuklar savaşın bir an önce bitmesini ve okullarına dönmeyi umut ediyor.",Dünya
316,BM: Gazze'nin kuzeyinde insani desteğe duyulan ihtiyaç hiç bu kadar acil olmamıştı,"Birleşmiş Milletler (BM) İnsani İşler Koordinasyon Ofisi (OCHA), son 48 saatte Gazze'nin kuzeyine gıda yardımı sağlanamadığını ve insani desteğe duyulan ihtiyacın hiç bu kadar acil olmadığını bildirdi.",Dünya
317,İrlanda: İsrail'in UNRWA yardımlarının Gazze'nin kuzeyine girişini engellemesi kabul edilemez,"İrlanda Başbakan Yardımcısı, Dışişleri ve Savunma Bakanı Micheal Martin, İsrail'in Birleşmiş Milletler Yakın Doğu'daki Filistinli Mültecilere Yardım ve Bayındırlık Ajansı (UNRWA) yardımlarının Gazze'nin kuzeyine girişini engellemesinin kabul edilemeyeceğini bildirdi.",Dünya
318,"Çin'in, Ay keşif görevlerinde kullanacağı aktarım uydusu yörüngeye ulaştı",Çin'in keşif araçlarının Dünya ile irtibatını sağlamak üzere Ay'a yolladığı aktarım uydusunun yörüngeye ulaştığı bildirildi.,Dünya
319,Kremlin: Moskova'daki terör saldırısına ilişkin soruşturmanın sonucu beklenmeli,"Kremlin Sözcüsü Dmitriy Peskov, Moskova'daki terör saldırısıyla ilgili soruşturmanın sürdüğünü belirterek, saldırıyı düzenleyen örgütle ilgili kolluk kuvvetlerinden gelecek bilgiyi beklemek gerektiğini söyledi.",Dünya
320,"BBC, İsrail lehine ""taraflı yayın hatasını"" kabul etti","BBC'nin üst düzey yetkilisi, İsrail'in Uluslararası Adalet Divanı'nda (UAD) soykırım suçlamalarına karşı yaptığı savunmanın tamamını yayınlamayı tercih ederek ""belki hata yaptığını"" Güney Afrika'nın karşı argümanlarından ise sadece bazı bölümlerin gösterildiğini kabul etti.",Dünya
321,"Macron, Filistinlilerin Refah'tan zorla çıkarılmasının ""savaş suçu"" olacağını bildirdi","Fransa Cumhurbaşkanı Emmanuel Macron, Filistinlilerin Refah'tan zorla çıkarılmasının ""savaş suçu"" olacağını söyledi.",Dünya
322,"AB'den Apple, Alphabet ve Meta'ya soruşturma","Avrupa Birliği (AB), Apple, Alphabet ve Meta'nın Dijital Piyasalar Yasası kapsamındaki kurallara uyup uymadıklarını belirlemek üzere soruşturma başlattı.",Dünya
323,"İsrail Savaş Kabinesi üyesi, ABD'nin karşı çıkması halinde Refah'a kara saldırısı olmayacağını savundu","İsrail Savaş Kabinesi üyesi ve eski Genelkurmay Başkanı Gadi Eisenkot, ABD'nin karşı çıkması halinde İsrail ordusunun Gazze Şeridi'nde Filistinlilerin sığındığı Refah'a kara saldırısı başlatmayacağı imasında bulundu.",Dünya
324,Gazze'de ölü sayısı 32 bin 333'e yükseldi,İsrail ordusunun Gazze Şeridi'ne saldırılarında son 10 günde 843 Filistinli hayatını kaybetti. Gazze'de ölü sayısı 32 bin 333'e yükseldi.,Dünya
325,"Guterres: İsrail'in Refah'a saldırısı ""insani bir felakete"" neden olacak","Birleşmiş Milletler (BM) Genel Sekreteri Antonio Guterres, BM Yakın Doğu'daki Filistinli Mültecilere Yardım ve Bayındırlık Ajansının (UNRWA) çalışmalarının desteklenmesi konusunda kararlı olduğunu belirtirken, İsrail'in Refah'a saldırısının ""insani bir felakete neden olacağı"" uyarısında bulundu.",Dünya
326,Ukrayna: Rusya Kiev'e balistik füzelerle saldırdı,Rusya'nın bu sabah Ukrayna'nın başkenti Kiev'e balistik füzelerle saldırdığı bildirildi.,Dünya
327,Gazze için kendini yakan ABD'li asker Bushnell anısına Pakistan'da su kuyusu açıldı,"Uluslararası Sosyal Medya Derneği (USMED), Pakistan Mezun ve Mensupları Derneği (PAMDER) işbirliğiyle, Gazze'deki soykırıma tepki olarak kendini yakan ABD'li asker Aaron Bushnell anısına Pakistan'da su kuyusu açtı.",Dünya
